,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
4338,147250.0,387.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
4339,139500.0,387.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,0,3.0
4340,275900.0,386.0,3.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,0.0
4341,232500.0,380.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4346,201500.0,372.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
4347,153450.0,370.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
4350,186000.0,360.0,3.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4351,201500.0,355.0,2.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
4352,325500.0,350.0,5.0,1.0,10.5269583247373,61.8691035744219,0,0,0,0,1,0,0,0,0,3.0
4354,117800.0,350.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
4355,78647.0,350.0,2.0,2.0,10.9759526692384,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
4356,40300.0,350.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4358,102300.0,344.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
4361,65100.0,340.0,2.0,2.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,0.0
4362,170500.0,335.0,3.0,1.0,10.1048,31.2297929750813,1,0,0,0,0,0,0,0,0,15.0
4364,113150.0,335.0,2.0,1.0,10.1157421,9.15165203481795,0,0,0,0,0,0,0,0,0,15.0
4365,105400.0,335.0,9.0,1.0,10.1157421,9.15165203481795,1,0,0,1,0,0,0,0,0,7.5
4367,55800.0,330.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4368,294500.0,320.0,7.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,0,3.0
4369,119350.0,320.0,2.0,2.0,10.1344725,5.30148623956287,0,0,0,0,0,0,0,1,0,3.0
4371,465000.0,318.0,3.0,1.0,10.305,13.7906672528899,0,0,1,0,0,0,0,1,0,7.5
4372,232500.0,316.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
4374,217000.0,305.0,3.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,1,1,40.0
4375,365800.0,300.0,5.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,3.0
4376,223200.0,300.0,7.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,0,0,1,0,3.0
4377,217000.0,300.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,3.0
4378,192200.0,300.0,5.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
4379,186000.0,300.0,2.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,0,3.0
4380,139500.0,300.0,2.0,1.0,10.6696303866577,68.3020194504657,1,0,0,0,0,0,0,1,1,7.5
4381,108500.0,300.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,15.0
4383,99200.0,300.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
4385,86800.0,300.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4386,77500.0,300.0,2.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
4388,37200.0,300.0,2.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,0,3.0
4393,434000.0,292.0,3.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,1,3.0
4395,372000.0,290.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
4396,170500.0,290.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,0.0
4398,418500.0,289.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4400,86800.31,284.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4401,86800.0,284.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4402,210800.0,280.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
4403,71300.0,270.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4405,263500.0,266.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,0.0
4406,254200.0,265.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
4407,139500.0,265.0,7.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4408,248000.0,260.0,2.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,3.0
4409,86800.0,256.0,2.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,25.0
4410,170500.0,255.0,2.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,1,0,1,1,3.0
4411,248000.0,252.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
4412,272800.0,250.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,7.5
4413,243350.0,250.0,4.0,2.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,7.5
4414,155000.0,250.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
4415,88350.0,250.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4416,83700.0,250.0,3.0,2.0,10.4132,28.033885796573,1,0,0,0,0,0,0,0,0,3.0
4422,133300.0,247.0,2.0,2.0,10.16596,2.19113226059161,0,1,0,0,0,1,0,1,1,0.0
4423,71300.0,246.0,3.0,1.0,10.4132,28.033885796573,1,0,0,0,0,0,0,0,0,3.0
4424,105400.0,245.0,3.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,1,0,3.0
4425,148800.0,244.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
4428,139500.0,243.0,4.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
4429,300700.0,242.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4430,300700.0,242.0,3.0,2.0,10.2726319,10.9835596514896,1,0,0,0,0,0,0,1,0,3.0
4431,248000.0,240.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,1,1,1,7.5
4432,170500.0,240.0,3.0,2.0,10.45199,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
4433,122450.0,240.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,0.0
4434,117800.0,240.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,1,1,3.0
4435,113150.0,240.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
4439,210800.0,239.0,3.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,25.0
4440,151900.0,235.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
4441,124000.0,235.0,2.0,1.0,10.591507,113.425986263756,0,0,0,0,0,0,0,0,0,3.0
4443,139500.0,233.0,2.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,1,1,1,3.0
4446,387500.0,231.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,3.0
4447,182900.0,231.0,3.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
4448,151900.0,230.0,2.0,2.0,10.305,13.7906672528899,1,1,0,0,0,0,0,1,1,0.0
4449,133300.0,230.0,3.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,0,1,1,0.0
4451,232500.0,228.0,4.0,1.0,10.2852532,16.7365114083995,1,0,0,0,1,0,0,0,0,3.0
4452,199640.0,228.0,4.0,2.0,10.25,11.3450822580238,0,1,0,0,1,1,0,1,1,0.0
4454,210800.0,225.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,0,1,0.0
4455,139500.0,225.0,2.0,1.0,10.6897313964844,69.4881335764875,0,0,0,0,0,1,0,1,1,3.0
4456,39060.0,225.0,2.0,0.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,15.0
4458,263500.0,224.0,4.0,1.0,10.2852532,16.7365114083995,1,0,0,0,1,0,0,0,0,3.0
4461,49600.0,222.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4462,372000.0,220.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
4463,265050.0,220.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
4464,141980.0,220.0,2.0,2.0,10.6918176196289,69.8193792118383,1,1,0,0,1,1,0,1,1,3.0
4465,130200.0,220.0,2.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
4466,117800.0,220.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
4467,114700.0,220.0,2.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
4469,220100.0,215.0,3.0,2.0,10.29822,14.0176578096048,0,0,0,0,0,1,0,1,1,3.0
4470,277295.0,213.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
4473,173600.0,210.0,3.0,2.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,1,0,3.0
4474,130200.0,210.0,2.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,0,0,0,1,7.5
4475,117800.0,210.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
4477,23250.0,210.0,2.0,0.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,0,0,0.0
4479,172050.0,209.0,3.0,2.0,10.684428,68.8565819832866,1,0,0,0,0,0,0,1,1,0.0
4480,106950.0,209.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,1,1,0,7.5
4481,170500.0,208.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
4482,161200.0,208.0,2.0,1.0,10.3098338404922,16.7274741302563,1,0,0,0,0,0,0,0,0,15.0
4483,244125.0,207.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
4484,268150.0,206.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,3.0
4486,176700.0,205.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
4487,39649.0,205.0,1.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4488,123380.0,204.0,3.0,2.0,10.5882736083984,110.492412127461,1,1,1,1,0,1,0,1,1,3.0
4489,241800.0,203.0,2.0,1.0,10.64549,119.814452764092,1,0,0,0,0,0,0,0,0,3.0
4490,80755.0,203.0,2.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,0.0
4491,232500.0,202.0,3.0,1.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,0,1,3.0
4492,93000.0,202.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
4493,496000.0,200.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,1,0,3.0
4494,210800.0,200.0,2.0,1.0,10.5932,110.211438793639,0,0,1,0,0,0,0,0,0,3.0
4495,201500.0,200.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
4496,164300.0,200.0,2.0,2.0,10.78,76.0435588201414,0,0,0,0,0,0,0,1,1,3.0
4497,161200.0,200.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
4498,147250.0,200.0,2.0,2.0,10.164723,4.6317218774898,1,1,0,1,1,1,0,1,1,3.0
4499,136400.0,200.0,2.0,0.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,15.0
4501,80600.0,200.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4503,68200.0,200.0,2.0,1.0,10.0957,37.5082166181839,0,0,0,0,0,0,0,0,1,3.0
4504,52700.0,200.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4505,46500.0,200.0,2.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,7.5
4510,232500.0,198.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,1,1,1,1,3.0
4511,131750.0,198.0,2.0,2.0,10.73505,72.8250683705131,1,1,0,0,0,1,0,1,1,3.0
4514,234050.0,195.0,3.0,1.0,10.59114,110.787362228912,0,0,1,0,0,0,0,1,0,3.0
4515,186000.0,195.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
4517,350300.0,194.0,3.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,3.0
4519,157170.0,191.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
4520,206150.0,190.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,1,7.5
4521,204600.0,190.0,3.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,0.0
4522,192200.0,190.0,3.0,1.0,10.535237,61.4495414736115,0,0,0,0,0,0,0,1,1,3.0
4523,63860.0,190.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
4525,133920.0,186.0,3.0,2.0,9.8708,61.5759176301761,1,0,0,0,0,1,0,0,0,3.0
4527,155000.0,185.0,3.0,2.0,10.19556,6.32498837542227,1,1,1,1,0,1,0,1,1,0.0
4528,58900.0,185.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
4529,170500.0,184.0,2.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,0,1,3.0
4531,124000.0,183.0,2.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,1,0,1,1,0.0
4532,151900.0,182.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
4533,208320.0,181.0,2.0,2.0,10.3159803544923,15.2417108529135,0,0,0,0,0,0,0,1,1,3.0
4534,294500.0,180.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
4535,291400.0,180.0,2.0,1.0,10.661894,68.1327730498967,0,1,0,0,0,0,0,1,1,3.0
4536,195300.0,180.0,3.0,1.0,10.58802,110.28736822305,0,0,0,0,1,0,0,0,0,3.0
4537,186000.0,180.0,3.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,0.0
4538,186000.0,180.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
4539,170500.0,180.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,3.0
4540,110050.0,180.0,2.0,1.0,10.7347066772461,73.3140633665625,0,0,0,0,0,1,0,1,1,3.0
4541,100750.0,180.0,2.0,1.0,10.52022,101.674292622203,1,1,0,0,0,0,1,1,0,3.0
4544,77500.0,180.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4559,71145.0,180.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,0,0,1,0,3.0
4587,145700.0,178.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
4588,272800.0,177.0,2.0,2.0,10.288893,17.0519055704761,1,1,0,0,0,1,0,1,1,3.0
4589,241428.0,177.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
4590,148800.0,177.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,1,0,1,1,3.0
4591,96720.0,177.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
4592,167400.0,175.0,3.0,2.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,0.0
4593,131750.0,175.0,2.0,2.0,10.6904180419922,69.5326605758738,0,0,0,0,0,1,0,1,1,3.0
4594,116250.0,175.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,0,0,1,0,0.0
4595,88350.0,175.0,1.0,1.0,10.57,111.167790931873,0,0,0,0,0,1,0,0,1,3.0
4600,268150.0,173.0,2.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4601,248000.0,173.0,2.0,1.0,10.288893,17.051905570475,0,0,0,0,0,0,0,1,1,3.0
4604,232500.0,170.0,2.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
4605,184450.0,170.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,0.0
4606,142600.0,170.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
4607,142600.0,170.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
4608,124000.0,170.0,2.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
4609,108500.0,170.0,3.0,1.0,10.52022,101.674292622203,1,0,0,0,0,0,0,0,0,3.0
4611,79670.0,170.0,3.0,1.0,10.2736,11.3920349533352,1,1,0,1,0,1,1,1,1,3.0
4613,65100.0,170.0,2.0,2.0,10.5945561,116.070525243168,0,1,1,0,0,0,0,1,0,3.0
4616,91450.0,169.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,1,0,1,1,3.0
4617,213900.0,168.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
4618,86800.0,168.0,2.0,1.0,10.7254562085715,72.06881559973,1,0,0,0,0,0,0,1,0,7.5
4619,192200.0,167.0,2.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
4620,181195.0,167.0,2.0,2.0,10.6339,118.316885677645,0,0,0,0,0,1,0,0,1,3.0
4621,141050.0,167.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
4622,195300.0,166.0,2.0,1.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,0,3.0
4623,190650.0,166.0,2.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,0.0
4624,190650.0,166.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
4625,187240.0,166.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
4626,186000.0,166.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4627,180110.0,166.0,2.0,2.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,1,0,3.0
4628,179800.0,166.0,2.0,2.0,10.291834,13.3921571408067,1,1,0,0,1,1,0,1,1,3.0
4629,170500.0,166.0,2.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
4630,170500.0,166.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,0,0,3.0
4632,222270.0,165.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,0.0
4633,210800.0,165.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,0.0
4634,148800.0,165.0,2.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
4635,139500.0,165.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,1,3.0
4636,52700.0,165.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
4637,209560.0,164.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,1,0,1,1,0.0
4638,148800.0,164.0,3.0,1.0,10.66479,68.3254652146869,0,0,0,0,0,0,0,0,1,3.0
4639,137268.0,164.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,3.0
4640,88970.0,164.0,4.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,0,0.0
4641,88970.0,164.0,2.0,2.0,10.1647233,6.83050194901092,0,1,0,0,0,0,0,1,1,0.0
4642,145700.0,163.0,2.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
4644,182900.0,162.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
4645,173600.0,162.0,2.0,1.0,10.2641808,10.2013421125342,0,1,0,0,0,0,0,1,1,3.0
4646,136400.0,162.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,0,3.0
4647,209560.0,161.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
4649,209560.0,161.0,3.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
4650,145700.0,161.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
4651,184760.0,160.0,2.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
4652,178250.0,160.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,15.0
4653,145700.0,160.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
4654,117800.0,160.0,2.0,2.0,10.622471,117.273190424209,1,1,0,0,0,1,0,1,1,3.0
4655,105400.0,160.0,2.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,1,1,1,3.0
4656,102300.0,160.0,2.0,2.0,10.594322,115.211368203197,0,0,0,0,0,1,0,1,1,0.0
4657,96100.0,160.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,7.5
4658,91450.0,160.0,2.0,2.0,10.78,76.0435588201412,0,0,0,0,1,0,0,1,1,15.0
4660,68200.31,160.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
4661,58900.0,160.0,5.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
4664,179800.0,159.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
4665,154070.0,159.0,4.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
4666,135780.0,159.0,3.0,2.0,10.2725738441595,11.8109744441316,0,1,0,0,0,1,0,1,1,0.0
4667,129425.0,159.0,2.0,1.0,10.1815316,0.003559549320834,0,0,0,0,0,0,0,0,0,3.0
4669,232500.0,158.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
4670,178250.0,158.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
4671,139500.0,158.0,3.0,1.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,3.0
4673,182280.0,157.0,2.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,0,0,1,1,3.0
4674,148800.0,157.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
4675,148800.0,157.0,2.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,1,0,3.0
4676,117800.0,157.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,0,0,0.0
4677,109647.0,157.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,0.0
4678,77500.0,157.0,2.0,1.0,10.52022,101.674292622203,0,1,1,0,1,0,0,1,0,3.0
4681,173910.0,156.0,2.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,0.0
4682,91450.0,156.0,2.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,3.0
4683,74400.0,156.0,2.0,1.0,10.6834920428467,69.2566842887905,1,1,0,1,0,1,0,1,1,3.0
4684,269700.0,155.0,2.0,2.0,10.2641808,10.2013421125342,1,1,0,0,0,1,0,1,1,3.0
4685,195300.0,155.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
4686,148800.0,155.0,2.0,2.0,10.66479,68.3254652146869,0,0,0,1,0,0,0,0,1,3.0
4687,118730.0,155.0,2.0,2.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,1,0.0
4688,67890.0,154.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
4690,136152.0,153.0,3.0,2.0,10.9871761802671,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
4691,124000.0,153.0,2.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,1,1,0,3.0
4692,60450.0,153.0,2.0,2.0,10.3277,18.230347164571,0,0,0,0,0,0,0,1,1,3.0
4693,58900.0,153.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,0.0
4695,302560.0,151.0,2.0,2.0,10.325278,17.7221901283016,1,0,1,1,0,1,0,1,1,3.0
4696,294500.0,151.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
4697,290160.0,151.0,2.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
4700,520800.0,150.0,2.0,1.0,10.288893,17.051905570475,0,0,1,0,0,0,0,0,0,7.5
4701,204600.0,150.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
4702,186000.0,150.0,2.0,1.0,10.27263,10.9833647391776,0,0,0,0,0,1,0,1,1,3.0
4703,173600.0,150.0,2.0,2.0,10.2641808,10.2013421125342,0,1,0,0,0,1,0,1,1,0.0
4704,173600.0,150.0,3.0,1.0,10.2762232,14.249053168265,1,0,0,0,0,0,0,0,0,3.0
4705,155000.0,150.0,2.0,2.0,10.5865716,115.154642216098,1,1,0,0,0,1,1,1,0,3.0
4706,155000.0,150.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
4707,148800.0,150.0,2.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
4708,120900.0,150.0,2.0,1.0,10.6339,118.316885677645,0,1,1,0,1,0,0,1,1,3.0
4709,114700.0,150.0,3.0,1.0,10.78,76.0435588201412,1,0,0,0,0,0,0,0,1,3.0
4710,93000.0,150.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,0,1,0.0
4711,93000.0,150.0,2.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
4713,89900.0,150.0,2.0,2.0,10.3277,18.230347164571,0,0,0,0,0,0,0,0,0,3.0
4714,86800.0,150.0,2.0,1.0,10.25,11.3450822580238,0,1,0,0,0,1,0,0,1,7.5
4715,86800.0,150.0,2.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,0,3.0
4716,74400.0,150.0,2.0,1.0,10.3258,16.956028959712,1,0,0,0,0,0,0,0,0,3.0
4718,55800.0,150.0,2.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,3.0
4719,54250.0,150.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,7.5
4721,46500.0,150.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
4722,32550.0,150.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
