price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
150000.0,46500.0,Cité Taieb Mhiri 2,Rades,Ben Arous,70.0,4,3,2,1,1,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,0,0,0
165000.0,51150.0,Bhar Lazreg,La Marsa,tunis,67.0,4,1,1,0,2,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,1
300000.0,93000.0,Cité Bou Kornine 2,Hammam Lif,Ben Arous,64.0,4,3,2,1,1,36.7311,10.3277,18.23,1,0,0,0,0,0,1,0,0,0,0
190000.0,58900.0,Hammamet Nord,Hammamet,Nabeul,63.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,1,0,1,1,1
210000.0,65100.0,Hammamet,Hammamet,Nabeul,62.0,4,3,3,0,2,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,1,0,0
170000.0,52700.0,Nabeul,Nabeul,Nabeul,62.0,4,1,1,0,1,36.45056,10.73505,72.83,0,0,1,0,0,1,0,0,1,0,0
160000.0,49600.0,Aouina,La Marsa,tunis,62.0,4,1,1,3,1,36.876389,10.325278,17.72,0,0,1,0,0,0,1,0,1,1,1
194000.0,60140.0,Hammamet Sud,Hammamet,Nabeul,61.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,1
190000.0,58900.0,Aouina,La Marsa,tunis,60.0,4,1,1,0,2,36.876389,10.325278,17.72,0,0,1,0,0,0,1,0,1,1,1
150000.0,46500.0,Hammamet Nord,Hammamet,Nabeul,58.0,4,1,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
150000.0,46500.0,Cité El Khadra,Cité El Khadra,tunis,55.0,4,3,2,0,1,36.8305241,10.1864877,2.69,0,0,0,0,0,0,0,0,0,0,0
125000.0,38750.0,Borj Cedria,Hammam Chatt,Ben Arous,46.0,4,1,1,1,2,36.0683,9.97244,84.09,0,0,1,0,0,0,0,0,1,0,0
1700000.0,527000.0,Gammarth,La Marsa,tunis,175.0,4,3,3,0,2,36.876389,10.325278,17.72,1,0,1,1,0,0,0,0,1,1,1
1500000.0,465000.0,Gammarth,La Marsa,tunis,175.0,4,3,2,0,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
1250000.0,387500.0,Les Jardins de Carthage,Le Kram,tunis,175.0,4,4,3,1,2,36.833333,10.316667,15.31,1,0,1,0,0,0,1,0,1,1,1
1200000.0,372000.0,Les Jardins de Carthage,Le Kram,tunis,175.0,4,4,2,0,2,36.833333,10.316667,15.31,1,0,0,0,0,0,1,0,1,1,1
1135000.0,351850.0,Les Jardins de Carthage,Le Kram,tunis,175.0,4,4,2,0,2,36.833333,10.316667,15.31,1,0,0,0,0,0,1,0,1,1,1
900000.0,279000.0,La Soukra,Hammamet,Ariana,175.0,4,3,1,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,1,0,0
900000.0,279000.0,Hammamet,Hammamet,Nabeul,175.0,4,3,5,0,2,36.3623582828273,10.5304490560804,62.17,1,0,1,1,0,1,0,0,1,1,1
800000.0,248000.0,Sousse Ville,Sousse Ville,Sousse,175.0,4,3,2,3,0,35.8277175403149,10.6441996826171,118.77,0,0,0,0,0,0,0,0,1,0,1
720000.0,223200.0,Cité Les Pins,La Marsa,tunis,175.0,4,3,2,1,1,36.8590944,10.2564551,10.13,1,0,0,0,0,0,0,0,1,0,0
580000.0,179800.0,El Menzah 9,El Menzah,tunis,175.0,4,3,2,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,Houmt Souk,Djerba,Djerba,175.0,4,3,2,0,1,33.866667,10.85,329.89,0,0,0,0,0,1,0,0,1,0,0
497000.0,154070.0,Les Berges Du Lac 2,La Marsa,tunis,175.0,4,2,1,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,1,0,0,0,0
470000.0,145700.0,Midoune,Midoun,Djerba,175.0,4,3,3,0,2,33.866667,10.85,329.89,0,0,0,0,0,1,0,0,0,0,0
420000.0,130200.0,Djerba,Djerba,Djerba,175.0,4,3,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
420000.0,130200.0,Djerba,Djerba,Djerba,175.0,4,3,2,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,Tezdaine,Hammamet,Djerba,175.0,4,3,2,0,1,33.8039664,11.0400653,341.76,0,0,0,0,0,1,0,0,0,0,0
375000.0,116250.0,Aouina,La Marsa,tunis,175.0,4,3,1,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,1,0,1,1,1
360000.0,111600.0,Djerba,Djerba,Djerba,175.0,4,3,3,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
350000.0,108500.0,Hammam Sousse,Hammam Sousse,Sousse,175.0,4,3,1,0,1,35.8569,10.591507,113.43,0,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Cité El Wafa,Nabeul,Nabeul,320.0,3,2,1,0,2,36.45056,10.73505,72.83,0,0,0,0,0,0,1,0,1,0,0
380000.0,117800.0,Ghar El Melh,Hammamet,Bizerte,220.0,3,2,1,0,2,37.1303,9.7506777,59.6,1,0,0,1,1,0,0,0,1,0,0
145000.0,44950.0,Cité Ennour Jaafar,Raoued,Ariana,7765.0,3,2,1,1,1,36.8359851,10.1911249,3.4,0,0,1,0,0,0,1,0,0,1,0
700000.0,217000.0,Medenine,Hammamet,Medenine,6745.0,3,2,2,3,1,33.8543678672749,10.9527536878206,333.89,1,0,0,0,0,1,0,0,1,0,0
550000.0,170500.0,El Alelgua,Mornag,Ben Arous,2500.0,3,2,1,3,0,36.68902,10.29964,18.38,0,0,0,0,0,0,0,0,0,0,0
350000.0,108500.0,Hammamet Sud,Hammamet,Nabeul,1500.0,3,3,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,0,0
120000.0,37200.0,Hammamet Sud,Hammamet,Nabeul,1500.0,3,2,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
245800.0,76198.0,Djerba,Djerba,Djerba,1350.0,3,2,1,4,2,33.8121811558287,10.9870612956141,339.32,0,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Hammamet,Hammamet,Nabeul,1300.0,3,2,1,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
3100000.0,961000.0,Mutuelle Ville,El Menzah,tunis,1003.0,3,6,3,3,1,36.8316382,10.1641474,3.36,1,0,0,0,0,1,0,0,0,0,0
299500.0,92845.0,Hammamet Sud,Hammamet,Nabeul,882.0,3,1,1,0,2,36.40108,10.61457,65.46,0,0,0,0,1,1,0,0,1,1,1
200000.0,62000.0,Ras Jebel,Hammamet,Bizerte,864.0,3,2,1,0,1,37.1303,9.7506777,59.6,0,0,0,1,1,0,0,0,0,0,0
140000.0,43400.0,Kélibia,Hammamet,Nabeul,850.0,3,2,1,1,2,36.9769437097256,11.0681107299805,100.33,0,0,0,0,1,0,0,0,0,0,0
1600000.0,496000.0,Hammamet,Hammamet,Nabeul,810.0,3,2,1,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,1,1
1000000.0,310000.0,Aghir,Hammamet,Djerba,800.0,3,15,8,3,1,33.8869,9.5375,327.77,0,0,0,1,0,0,0,0,1,0,1
1300000.0,403000.0,El Mourouj 6,El Mourouj,Ben Arous,750.0,3,2,1,1,2,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Hammamet Sud,Hammamet,Nabeul,730.0,3,3,1,1,1,36.4039983648712,10.5690057288361,61.6,0,0,0,0,1,1,0,1,1,1,1
450000.0,139500.0,Hammamet,Hammamet,Nabeul,730.0,3,2,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,0
450000.0,139500.0,Yasmine Hammamet,Hammamet,Nabeul,700.0,3,2,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,0
450000.0,139500.0,Hammamet,Hammamet,Nabeul,700.0,3,2,2,0,2,36.40108,10.61457,65.46,1,0,0,0,1,1,0,0,1,1,1
440000.0,136400.0,Hammamet Sud,Hammamet,Nabeul,700.0,3,3,1,1,1,36.404007,10.568995,61.6,1,0,0,1,1,1,0,1,1,1,1
1400000.0,434000.0,El Menzah 9,El Menzah,tunis,680.0,3,6,3,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
2700000.0,837000.0,La Soukra,La Soukra,Ariana,650.0,3,4,4,0,2,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
259000.0,80290.0,Djerba,Djerba,Djerba,625.0,3,2,2,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
700000.0,217000.0,Midoun zone touristique,Hammamet,Djerba,605.0,3,2,1,3,1,33.8115848,10.987461,339.39,0,0,0,0,0,0,0,0,0,0,0
3300000.0,1023000.0,Sidi El Mahrsi,Nabeul,Nabeul,600.0,3,2,2,0,1,36.466135,10.748872,73.25,1,0,0,1,0,0,0,0,1,1,1
1550000.0,480500.0,El Menzah 9,El Menzah,tunis,600.0,3,2,3,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,La Manouba,La Manouba,La Manouba,600.0,3,2,2,3,1,36.77855,10.05538,14.35,1,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Hammamet,Hammamet,Nabeul,600.0,3,3,1,3,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
299000.0,92690.0,Djerba,Djerba,Djerba,581.0,3,2,1,0,1,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
970000.0,300700.0,Le Kram,Le Kram,tunis,533.0,3,2,1,0,1,33.9722762,8.0845517,388.81,1,0,0,0,0,0,0,0,0,0,0
410000.0,127100.0,Kélibia,Hammamet,Nabeul,517.0,3,3,2,1,2,36.9810576914849,11.0663941162109,100.23,0,0,0,1,1,0,0,0,0,0,0
870000.0,269700.0,Hammamet,Hammamet,Nabeul,500.0,3,2,3,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
535000.0,165850.0,Tezdaine,Hammamet,Djerba,500.0,3,3,4,0,2,33.8039664,11.0400653,341.76,0,0,0,0,0,1,0,0,0,0,1
850000.0,263500.0,Gammarth Village,La Marsa,tunis,471.0,3,5,4,1,1,36.876389,10.325278,17.72,1,0,1,0,0,1,0,0,1,1,1
1400000.0,434000.0,Chott Meriem,Akouda,Sousse,470.0,3,2,2,0,1,35.87,10.57,111.17,0,0,0,1,0,1,0,0,0,0,0
1250000.0,387500.0,La Marsa,La Marsa,tunis,460.0,3,2,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
1200000.0,372000.0,Bou Mhel,Boumhel Bassatine,Ben Arous,450.0,3,3,1,0,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,1,0
875000.0,271250.0,Hammamet Nord,Hammamet,Nabeul,450.0,3,3,3,0,2,36.419773,10.661894,68.13,1,0,0,0,0,0,0,0,1,1,0
800000.0,248000.0,Aouina,La Marsa,tunis,450.0,3,2,1,3,0,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
420000.0,130200.0,Midoune,Midoun,Djerba,450.0,3,3,2,0,2,33.8095501786835,10.9974966782784,339.9,0,0,0,0,0,1,0,0,0,0,1
1600000.0,496000.0,Le Kram,Le Kram,tunis,440.0,3,2,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,1,1
190000.0,58900.0,Hammamet,Hammamet,Nabeul,440.0,3,2,1,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
730000.0,226300.0,El Maamoura,Beni Khiar,Nabeul,433.0,3,2,2,3,1,36.4597495093048,10.8103411483765,79.54,1,0,0,1,0,0,0,0,0,0,1
800000.0,248000.0,Cité Ennasr 2,Ariana Ville,Ariana,430.0,3,3,3,0,2,36.8625,10.19556,6.32,1,0,1,1,1,0,1,0,1,1,1
1450000.0,449500.0,Chotrana 1,La Soukra,Ariana,424.0,3,4,4,0,2,36.896544,10.217961,10.66,1,0,0,0,0,1,0,1,1,1,1
15000000.0,4650000.0,La Soukra,La Soukra,Ariana,420.0,3,5,4,1,1,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,0,0
1300000.0,403000.0,Les Jardins d'El Menzah 2,Ariana Ville,Ariana,420.0,3,20,5,0,2,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Le Bardo,Le Bardo,tunis,420.0,3,1,3,5,1,36.8110430956918,10.1414784299469,4.48,1,0,0,0,0,0,0,0,0,0,0
885000.0,274350.0,Nabeul,Nabeul,Nabeul,404.0,3,6,4,0,2,36.45056,10.73505,72.83,0,0,0,1,0,1,0,0,1,0,0
320000.0,99200.0,Tunis,Hammamet,tunis,401.0,3,2,1,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,Bizerte Le Corniche,Bizerte Nord,Bizerte,400.0,3,3,3,1,2,37.2840417,9.8671889,62.89,1,0,0,1,1,0,0,1,1,0,1
1300000.0,403000.0,Hammamet Nord,Hammamet,Nabeul,400.0,3,6,6,0,1,36.40108,10.61457,65.46,1,0,1,0,0,1,0,0,1,1,1
870000.0,269700.0,El Yasmina,Carthage,tunis,400.0,3,7,4,2,2,36.8415411940333,10.3155861480713,15.39,1,0,0,0,0,0,0,0,1,1,1
850000.0,263500.0,Yasmine Hammamet,Hammamet,Nabeul,400.0,3,2,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,0
750000.0,232500.0,Hammamet,Hammamet,Nabeul,400.0,3,2,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
460000.0,142600.0,Megrine Jaouhara,Mégrine,Ben Arous,400.0,3,2,1,3,0,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
360000.0,111600.0,Midoune,Midoun,Djerba,400.0,3,2,1,0,1,33.8141973740834,10.9921356201172,339.25,0,0,0,0,0,1,0,0,0,0,1
350000.0,108500.0,Hammamet,Hammamet,Nabeul,400.0,3,2,2,0,2,36.40108,10.61457,65.46,0,0,0,0,1,1,0,0,0,0,0
220000.0,68200.0,Midoun zone touristique,Hammamet,Djerba,400.0,3,2,1,1,2,33.8115848,10.987461,339.39,0,0,0,0,0,0,0,0,0,0,0
220000.0,68200.0,Hammamet Sud,Hammamet,Nabeul,400.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Hammamet Sud,Hammamet,Nabeul,400.0,3,2,1,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Sahloul,Sousse Jaouhara,Sousse,394.0,3,3,1,3,0,35.832439,10.622471,117.27,0,0,0,0,0,0,0,0,1,0,0
475000.0,147250.0,Hammamet,Hammamet,Nabeul,387.0,3,2,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
450000.0,139500.0,Hammamet Nord,Hammamet,Nabeul,387.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,1,0,0,1,0,0,1,0,0
890000.0,275900.0,Hammamet,Hammamet,Nabeul,386.0,3,3,3,0,2,36.40108,10.61457,65.46,1,0,1,0,0,1,0,0,1,1,1
750000.0,232500.0,Hammamet,Hammamet,Nabeul,380.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
670000.0,207700.0,Ksar Hellal,Hammamet,Monastir,380.0,3,2,1,0,1,35.65,10.9,149.55,1,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,Kélibia,Hammamet,Nabeul,380.0,3,4,2,2,1,36.8493,11.0918,101.33,0,0,0,1,0,0,0,0,0,0,0
90000.0,27900.0,Kélibia,Hammamet,Nabeul,380.0,3,2,1,3,1,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Sidi Abdelhamid,Hammamet,Sousse,378.0,3,2,12,0,2,35.794122,10.659077,122.79,0,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Hammamet Nord,Hammamet,Nabeul,372.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,1
495000.0,153450.0,Aouina,La Marsa,tunis,370.0,3,2,1,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
200000.0,62000.0,Kélibia,Hammamet,Nabeul,369.0,3,2,1,0,2,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Houmt Souk,Houmt Souk,Djerba,360.0,3,3,2,0,1,33.866667,10.85,329.89,0,0,0,0,0,0,0,0,0,0,1
650000.0,201500.0,Hammam Sousse,Hammamet,Sousse,355.0,3,2,2,0,1,35.8569,10.5972,113.68,0,0,0,0,0,0,0,0,0,0,0
1050000.0,325500.0,Yasmine Hammamet,Hammamet,Nabeul,350.0,3,5,1,0,1,36.3631114507511,10.5269583247373,61.87,0,0,0,0,0,1,0,0,0,0,0
380000.0,117800.0,Barraket Essahel,Hammamet,Nabeul,350.0,3,2,2,0,1,36.78913,10.89554,79.42,1,0,0,0,0,0,0,0,1,1,1
380000.0,117800.0,Hammamet,Hammamet,Nabeul,350.0,3,2,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,1,1
253700.0,78647.0,Djerba,Djerba,Djerba,350.0,3,2,1,0,2,33.8179445169928,10.9759526692384,338.39,0,0,0,0,0,1,0,0,0,0,0
130000.0,40300.0,Djerba,Djerba,Djerba,350.0,3,2,1,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
330000.0,102300.0,Djerba,Djerba,Djerba,344.0,3,2,2,3,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
300000.0,93000.0,Kélibia,Hammamet,Nabeul,340.0,3,4,1,0,2,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
210000.0,65100.0,Yasmine Hammamet,Hammamet,Nabeul,340.0,3,2,1,0,2,36.40108,10.61457,65.46,1,0,0,1,1,0,0,0,1,0,0
550000.0,170500.0,Cité el Ghazela,Raoued,Ariana,335.0,3,3,2,3,1,36.53203,10.1048,31.23,1,0,0,0,0,0,0,0,0,0,0
410000.0,127100.0,Rejiche,Hammamet,Mahdia,335.0,3,2,2,0,2,35.3581191,10.7299779,169.71,1,0,0,1,0,0,0,0,1,0,0
365000.0,113150.0,Mnihla,Mnihla,Ariana,335.0,3,2,1,3,1,36.8567806,10.1157421,9.15,0,0,0,0,0,0,0,0,0,0,0
340000.0,105400.0,Mnihla,Mnihla,Ariana,335.0,3,9,3,2,1,36.8567806,10.1157421,9.15,1,0,0,0,1,0,0,0,0,0,0
280000.0,86800.0,Kélibia,Hammamet,Nabeul,333.0,3,2,1,0,2,36.9344195425548,11.0839035766602,101.31,0,0,0,1,1,1,0,0,1,0,0
180000.0,55800.0,Hammamet Sud,Hammamet,Nabeul,330.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,Hammamet,Hammamet,Nabeul,320.0,3,7,3,0,1,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,1,0,1
385000.0,119350.0,Le Bardo,Le Bardo,tunis,320.0,3,2,2,0,2,36.8144703,10.1344725,5.3,0,0,0,0,0,0,0,0,1,0,0
1500000.0,465000.0,La Goulette,La Goulette,tunis,318.0,3,3,2,2,1,36.818056,10.305,13.79,0,0,0,1,0,0,0,0,1,0,0
750000.0,232500.0,Nabeul,Nabeul,Nabeul,316.0,3,3,2,0,1,36.45056,10.73505,72.83,0,0,0,0,0,0,0,0,0,0,0
700000.0,217000.0,Le Bardo,Le Bardo,tunis,305.0,3,3,1,5,1,36.8144703,10.1344725,5.3,1,0,0,0,0,0,0,0,1,1,1
1180000.0,365800.0,Les Jardins de Carthage,Le Kram,tunis,300.0,3,5,4,0,2,36.833333,10.316667,15.31,0,0,0,0,0,0,0,0,1,1,1
720000.0,223200.0,Le Kram,Le Kram,tunis,300.0,3,7,3,1,1,36.833333,10.316667,15.31,1,0,1,0,0,0,0,0,1,0,0
700000.0,217000.0,Cité Ennasr 2,Ariana Ville,Ariana,300.0,3,3,3,1,2,36.8625,10.19556,6.32,1,0,1,0,0,0,1,0,1,1,1
620000.0,192200.0,Megrine Riadh,Mégrine,Ben Arous,300.0,3,5,2,1,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Cité el Ghazela,Raoued,Ariana,300.0,3,2,1,0,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,0,0
450000.0,139500.0,Hammamet Nord,Hammamet,Nabeul,300.0,3,2,2,2,1,36.4273618745271,10.6696303866577,68.3,1,0,0,0,0,0,0,0,1,1,1
350000.0,108500.0,Megrine Riadh,Mégrine,Ben Arous,300.0,3,2,1,3,0,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Ghar El Melh,Hammamet,Bizerte,300.0,3,2,1,0,2,37.1303,9.7506777,59.6,1,0,0,1,0,0,0,0,0,0,0
320000.0,99200.0,Hammamet,Hammamet,Nabeul,300.0,3,3,2,0,2,36.40108,10.61457,65.46,1,0,0,0,1,1,0,0,1,1,1
300000.0,93000.0,Kélibia,Hammamet,Nabeul,300.0,3,3,2,1,2,36.9755723330451,11.0615875976563,99.59,1,0,0,1,1,0,0,0,0,0,0
280000.0,86800.0,Hammamet Sud,Hammamet,Nabeul,300.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Djerba,Djerba,Djerba,300.0,3,2,2,0,2,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
175000.0,54250.0,Kélibia,Hammamet,Nabeul,300.0,3,2,1,0,1,36.9698122811236,11.0684540527344,100.23,1,0,0,1,1,0,0,0,0,0,0
120000.0,37200.0,Hammamet Sud,Hammamet,Nabeul,300.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,0,0,0
1400000.0,434000.0,Les Jardins de Carthage,Le Kram,tunis,292.0,3,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,1,1
1200000.0,372000.0,Gammarth,La Marsa,tunis,290.0,3,2,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,Hammamet,Hammamet,Nabeul,290.0,3,3,2,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,1,1
1350000.0,418500.0,Les Berges Du Lac 2,La Marsa,tunis,289.0,3,3,4,0,2,36.876389,10.325278,17.72,0,0,1,0,0,0,1,0,1,1,1
280001.0,86800.31,Hammamet,Hammamet,Nabeul,284.0,3,3,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
280000.0,86800.0,Hammamet,Hammamet,Nabeul,284.0,3,2,1,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
680000.0,210800.0,Le Bardo,Le Bardo,tunis,280.0,3,3,2,3,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,0,0,0
230000.0,71300.0,Djerba,Djerba,Djerba,270.0,3,2,1,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,La Soukra,La Soukra,Ariana,266.0,3,3,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
820000.0,254200.0,Les Berges Du Lac 1,La Marsa,tunis,265.0,3,3,3,0,2,36.876389,10.325278,17.72,1,0,1,0,0,0,0,0,1,1,1
450000.0,139500.0,Hammamet,Hammamet,Nabeul,265.0,3,7,5,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,1
800000.0,248000.0,La Marsa,La Marsa,tunis,260.0,3,2,1,0,1,36.8941992,10.2762232,14.25,0,0,0,0,0,0,0,0,0,0,0
280000.0,86800.0,Sidi Rezig,Mégrine,Ben Arous,256.0,3,2,1,4,0,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Hammamet Nord,Hammamet,Nabeul,255.0,3,2,2,0,1,36.40108,10.61457,65.46,1,0,0,1,0,0,1,0,1,1,1
800000.0,248000.0,Gammarth Supérieur,La Marsa,tunis,252.0,3,3,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,1,0,0,1,1,1
880000.0,272800.0,La Soukra,La Soukra,Ariana,250.0,3,3,2,2,1,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
785000.0,243350.0,Bou Mhel,Boumhel Bassatine,Ben Arous,250.0,3,4,3,2,2,36.57724,10.34246,30.82,1,0,0,0,0,0,0,0,1,1,1
500000.0,155000.0,Hammamet,Hammamet,Nabeul,250.0,3,2,1,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,0,1
285000.0,88350.0,Hammamet,Hammamet,Nabeul,250.0,3,3,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
270000.0,83700.0,Raoued,Raoued,Ariana,250.0,3,3,1,1,2,36.70549,10.4132,28.03,1,0,0,0,0,0,0,0,0,0,0
430000.0,133300.0,La Soukra,La Soukra,Ariana,247.0,3,2,2,0,2,36.81881,10.16596,2.19,0,0,1,0,0,0,1,0,1,1,1
230000.0,71300.0,Raoued,Raoued,Ariana,246.0,3,3,1,0,1,36.70549,10.4132,28.03,1,0,0,0,0,0,0,0,0,0,0
340000.0,105400.0,Borj Cedria,Hammam Chatt,Ben Arous,245.0,3,3,1,0,1,36.0683,9.97244,84.09,0,0,0,0,0,0,0,0,1,0,0
480000.0,148800.0,Hammamet,Hammamet,Nabeul,244.0,3,2,1,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,1,1
259600.0,80476.0,Kélibia,Hammamet,Nabeul,244.0,3,2,1,0,2,36.8493,11.0918,101.33,1,0,1,0,0,0,0,0,1,0,1
259000.0,80290.0,Kélibia,Hammamet,Nabeul,244.0,3,2,2,0,2,36.8493,11.0918,101.33,1,0,1,0,0,1,0,0,1,1,1
450000.0,139500.0,Ariana,Ariana Ville,Ariana,243.0,3,4,2,0,2,36.8625,10.19556,6.32,0,0,1,0,0,0,1,0,1,1,1
970000.0,300700.0,Les Berges Du Lac 2,La Marsa,tunis,242.0,3,3,3,0,2,36.876389,10.325278,17.72,0,0,1,0,0,0,1,0,1,1,1
970000.0,300700.0,Les Berges Du Lac 2,La Marsa,tunis,242.0,3,3,1,0,2,36.84522,10.2726319,10.98,1,0,0,0,0,0,0,0,1,0,0
800000.0,248000.0,El Hrairia,El Hrairia,tunis,240.0,3,3,3,2,2,,,63.541958041958054,1,0,0,0,0,0,0,1,1,1,1
550000.0,170500.0,Cité El Mallek,Sakiet Eddaier,Sfax,240.0,3,3,3,1,2,34.44425,10.45199,260.17,1,0,0,0,0,0,0,0,1,0,1
395000.0,122450.0,Hammamet Nord,Hammamet,Nabeul,240.0,3,2,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,1,1
