price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
124000.0,235.0,3.0,2.0,1.0,10.591507,113.425986263756,0,0,0,0,0,0,0,0,0,3.0
139500.0,233.0,3.0,2.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,1,1,1,3.0
387500.0,231.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,3.0
182900.0,231.0,3.0,3.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
151900.0,230.0,3.0,2.0,2.0,10.305,13.7906672528899,1,1,0,0,0,0,0,1,1,0.0
133300.0,230.0,3.0,3.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,0,1,1,0.0
232500.0,228.0,3.0,4.0,1.0,10.2852532,16.7365114083995,1,0,0,0,1,0,0,0,0,3.0
199640.0,228.0,3.0,4.0,2.0,10.25,11.3450822580238,0,1,0,0,1,1,0,1,1,0.0
210800.0,225.0,3.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,0,1,0.0
139500.0,225.0,3.0,2.0,1.0,10.6897313964844,69.4881335764875,0,0,0,0,0,1,0,1,1,3.0
39060.0,225.0,3.0,2.0,0.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,15.0
263500.0,224.0,3.0,4.0,1.0,10.2852532,16.7365114083995,1,0,0,0,1,0,0,0,0,3.0
49600.0,222.0,3.0,2.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
372000.0,220.0,3.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
265050.0,220.0,3.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
141980.0,220.0,3.0,2.0,2.0,10.6918176196289,69.8193792118383,1,1,0,0,1,1,0,1,1,3.0
130200.0,220.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
117800.0,220.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
114700.0,220.0,3.0,2.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
220100.0,215.0,3.0,3.0,2.0,10.29822,14.0176578096048,0,0,0,0,0,1,0,1,1,3.0
277295.0,213.0,3.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
173600.0,210.0,3.0,3.0,2.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,1,0,3.0
130200.0,210.0,3.0,2.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,0,0,0,1,7.5
117800.0,210.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
23250.0,210.0,3.0,2.0,0.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,0,0,0.0
172050.0,209.0,3.0,3.0,2.0,10.684428,68.8565819832866,1,0,0,0,0,0,0,1,1,0.0
106950.0,209.0,3.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,1,1,0,7.5
170500.0,208.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
161200.0,208.0,3.0,2.0,1.0,10.3098338404922,16.7274741302563,1,0,0,0,0,0,0,0,0,15.0
244125.0,207.0,3.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
268150.0,206.0,3.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,3.0
176700.0,205.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
39649.0,205.0,3.0,1.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
123380.0,204.0,3.0,3.0,2.0,10.5882736083984,110.492412127461,1,1,1,1,0,1,0,1,1,3.0
241800.0,203.0,3.0,2.0,1.0,10.64549,119.814452764092,1,0,0,0,0,0,0,0,0,3.0
80755.0,203.0,3.0,2.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,0.0
232500.0,202.0,3.0,3.0,1.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,0,1,3.0
93000.0,202.0,3.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
496000.0,200.0,3.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,1,0,3.0
210800.0,200.0,3.0,2.0,1.0,10.5932,110.211438793639,0,0,1,0,0,0,0,0,0,3.0
201500.0,200.0,3.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
164300.0,200.0,3.0,2.0,2.0,10.78,76.0435588201414,0,0,0,0,0,0,0,1,1,3.0
161200.0,200.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
147250.0,200.0,3.0,2.0,2.0,10.164723,4.6317218774898,1,1,0,1,1,1,0,1,1,3.0
136400.0,200.0,3.0,2.0,0.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,15.0
80600.0,200.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
68200.0,200.0,3.0,2.0,1.0,10.0957,37.5082166181839,0,0,0,0,0,0,0,0,1,3.0
52700.0,200.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
46500.0,200.0,3.0,2.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,7.5
232500.0,198.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,1,1,1,1,3.0
131750.0,198.0,3.0,2.0,2.0,10.73505,72.8250683705131,1,1,0,0,0,1,0,1,1,3.0
234050.0,195.0,3.0,3.0,1.0,10.59114,110.787362228912,0,0,1,0,0,0,0,1,0,3.0
186000.0,195.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
350300.0,194.0,3.0,3.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,3.0
157170.0,191.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
206150.0,190.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,1,7.5
204600.0,190.0,3.0,3.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,0.0
192200.0,190.0,3.0,3.0,1.0,10.535237,61.4495414736115,0,0,0,0,0,0,0,1,1,3.0
63860.0,190.0,3.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
133920.0,186.0,3.0,3.0,2.0,9.8708,61.5759176301761,1,0,0,0,0,1,0,0,0,3.0
155000.0,185.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,1,1,0,1,0,1,1,0.0
58900.0,185.0,3.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
170500.0,184.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,0,1,3.0
124000.0,183.0,3.0,2.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,1,0,1,1,0.0
151900.0,182.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
208320.0,181.0,3.0,2.0,2.0,10.3159803544923,15.2417108529135,0,0,0,0,0,0,0,1,1,3.0
294500.0,180.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
291400.0,180.0,3.0,2.0,1.0,10.661894,68.1327730498967,0,1,0,0,0,0,0,1,1,3.0
195300.0,180.0,3.0,3.0,1.0,10.58802,110.28736822305,0,0,0,0,1,0,0,0,0,3.0
186000.0,180.0,3.0,3.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,0.0
186000.0,180.0,3.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
170500.0,180.0,3.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,3.0
110050.0,180.0,3.0,2.0,1.0,10.7347066772461,73.3140633665625,0,0,0,0,0,1,0,1,1,3.0
100750.0,180.0,3.0,2.0,1.0,10.52022,101.674292622203,1,1,0,0,0,0,1,1,0,3.0
77500.0,180.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
71145.0,180.0,3.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,0,0,1,0,3.0
145700.0,178.0,3.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
272800.0,177.0,3.0,2.0,2.0,10.288893,17.0519055704761,1,1,0,0,0,1,0,1,1,3.0
241428.0,177.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
148800.0,177.0,3.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,1,0,1,1,3.0
96720.0,177.0,3.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
167400.0,175.0,3.0,3.0,2.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,0.0
131750.0,175.0,3.0,2.0,2.0,10.6904180419922,69.5326605758738,0,0,0,0,0,1,0,1,1,3.0
116250.0,175.0,3.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,0,0,1,0,0.0
88350.0,175.0,3.0,1.0,1.0,10.57,111.167790931873,0,0,0,0,0,1,0,0,1,3.0
268150.0,173.0,3.0,2.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
248000.0,173.0,3.0,2.0,1.0,10.288893,17.051905570475,0,0,0,0,0,0,0,1,1,3.0
232500.0,170.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
184450.0,170.0,3.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,0.0
142600.0,170.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
142600.0,170.0,3.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
124000.0,170.0,3.0,2.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
108500.0,170.0,3.0,3.0,1.0,10.52022,101.674292622203,1,0,0,0,0,0,0,0,0,3.0
79670.0,170.0,3.0,3.0,1.0,10.2736,11.3920349533352,1,1,0,1,0,1,1,1,1,3.0
65100.0,170.0,3.0,2.0,2.0,10.5945561,116.070525243168,0,1,1,0,0,0,0,1,0,3.0
91450.0,169.0,3.0,2.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,1,0,1,1,3.0
213900.0,168.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
86800.0,168.0,3.0,2.0,1.0,10.7254562085715,72.06881559973,1,0,0,0,0,0,0,1,0,7.5
192200.0,167.0,3.0,2.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
181195.0,167.0,3.0,2.0,2.0,10.6339,118.316885677645,0,0,0,0,0,1,0,0,1,3.0
141050.0,167.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
195300.0,166.0,3.0,2.0,1.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,0,3.0
190650.0,166.0,3.0,2.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,0.0
190650.0,166.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,0.0
187240.0,166.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
186000.0,166.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
180110.0,166.0,3.0,2.0,2.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,1,0,3.0
179800.0,166.0,3.0,2.0,2.0,10.291834,13.3921571408067,1,1,0,0,1,1,0,1,1,3.0
170500.0,166.0,3.0,2.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
170500.0,166.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,0,0,3.0
222270.0,165.0,3.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,0.0
210800.0,165.0,3.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,0.0
148800.0,165.0,3.0,2.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
139500.0,165.0,3.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,1,3.0
52700.0,165.0,3.0,2.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
209560.0,164.0,3.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,1,0,1,1,0.0
148800.0,164.0,3.0,3.0,1.0,10.66479,68.3254652146869,0,0,0,0,0,0,0,0,1,3.0
137268.0,164.0,3.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,3.0
88970.0,164.0,3.0,4.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,0,0.0
88970.0,164.0,3.0,2.0,2.0,10.1647233,6.83050194901092,0,1,0,0,0,0,0,1,1,0.0
145700.0,163.0,3.0,2.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
182900.0,162.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
173600.0,162.0,3.0,2.0,1.0,10.2641808,10.2013421125342,0,1,0,0,0,0,0,1,1,3.0
136400.0,162.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,0,3.0
209560.0,161.0,3.0,2.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
209560.0,161.0,3.0,3.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
145700.0,161.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
184760.0,160.0,3.0,2.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
178250.0,160.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,15.0
145700.0,160.0,3.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
117800.0,160.0,3.0,2.0,2.0,10.622471,117.273190424209,1,1,0,0,0,1,0,1,1,3.0
105400.0,160.0,3.0,2.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,1,1,1,3.0
102300.0,160.0,3.0,2.0,2.0,10.594322,115.211368203197,0,0,0,0,0,1,0,1,1,0.0
96100.0,160.0,3.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,7.5
91450.0,160.0,3.0,2.0,2.0,10.78,76.0435588201412,0,0,0,0,1,0,0,1,1,15.0
68200.31,160.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
58900.0,160.0,3.0,5.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
179800.0,159.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
154070.0,159.0,3.0,4.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
135780.0,159.0,3.0,3.0,2.0,10.2725738441595,11.8109744441316,0,1,0,0,0,1,0,1,1,0.0
129425.0,159.0,3.0,2.0,1.0,10.1815316,0.003559549320834,0,0,0,0,0,0,0,0,0,3.0
232500.0,158.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
178250.0,158.0,3.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
139500.0,158.0,3.0,3.0,1.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,3.0
182280.0,157.0,3.0,2.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,0,0,1,1,3.0
148800.0,157.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
148800.0,157.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,1,0,3.0
117800.0,157.0,3.0,2.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,0,0,0.0
109647.0,157.0,3.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,0.0
77500.0,157.0,3.0,2.0,1.0,10.52022,101.674292622203,0,1,1,0,1,0,0,1,0,3.0
173910.0,156.0,3.0,2.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,0.0
91450.0,156.0,3.0,2.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,3.0
74400.0,156.0,3.0,2.0,1.0,10.6834920428467,69.2566842887905,1,1,0,1,0,1,0,1,1,3.0
269700.0,155.0,3.0,2.0,2.0,10.2641808,10.2013421125342,1,1,0,0,0,1,0,1,1,3.0
195300.0,155.0,3.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
148800.0,155.0,3.0,2.0,2.0,10.66479,68.3254652146869,0,0,0,1,0,0,0,0,1,3.0
118730.0,155.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,1,0.0
67890.0,154.0,3.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
136152.0,153.0,3.0,3.0,2.0,10.9871761802671,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
124000.0,153.0,3.0,2.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,1,1,0,3.0
60450.0,153.0,3.0,2.0,2.0,10.3277,18.230347164571,0,0,0,0,0,0,0,1,1,3.0
58900.0,153.0,3.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,0.0
302560.0,151.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,1,1,0,1,0,1,1,3.0
294500.0,151.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
290160.0,151.0,3.0,2.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
520800.0,150.0,3.0,2.0,1.0,10.288893,17.051905570475,0,0,1,0,0,0,0,0,0,7.5
204600.0,150.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
186000.0,150.0,3.0,2.0,1.0,10.27263,10.9833647391776,0,0,0,0,0,1,0,1,1,3.0
173600.0,150.0,3.0,2.0,2.0,10.2641808,10.2013421125342,0,1,0,0,0,1,0,1,1,0.0
173600.0,150.0,3.0,3.0,1.0,10.2762232,14.249053168265,1,0,0,0,0,0,0,0,0,3.0
155000.0,150.0,3.0,2.0,2.0,10.5865716,115.154642216098,1,1,0,0,0,1,1,1,0,3.0
155000.0,150.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
148800.0,150.0,3.0,2.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
120900.0,150.0,3.0,2.0,1.0,10.6339,118.316885677645,0,1,1,0,1,0,0,1,1,3.0
114700.0,150.0,3.0,3.0,1.0,10.78,76.0435588201412,1,0,0,0,0,0,0,0,1,3.0
93000.0,150.0,3.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,0,1,0.0
93000.0,150.0,3.0,2.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
89900.0,150.0,3.0,2.0,2.0,10.3277,18.230347164571,0,0,0,0,0,0,0,0,0,3.0
86800.0,150.0,3.0,2.0,1.0,10.25,11.3450822580238,0,1,0,0,0,1,0,0,1,7.5
86800.0,150.0,3.0,2.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,0,3.0
74400.0,150.0,3.0,2.0,1.0,10.3258,16.956028959712,1,0,0,0,0,0,0,0,0,3.0
55800.0,150.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,0,3.0
54250.0,150.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,7.5
46500.0,150.0,3.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
32550.0,150.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
217000.0,149.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
153450.0,149.0,3.0,2.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,1,0,3.0
77500.0,149.0,3.0,2.0,1.0,10.2243965,5.1433725350502,1,0,0,0,0,1,0,1,1,3.0
153450.0,148.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,1,3.0
131750.0,148.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,1,3.0
119350.0,148.0,3.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,7.5
227850.0,147.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
130200.0,147.0,3.0,2.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
116250.0,147.0,3.0,2.0,2.0,10.3099394,17.1442862379442,0,0,0,0,0,0,0,0,0,3.0
85250.0,147.0,3.0,2.0,2.0,10.594322,115.211368203197,0,0,0,0,0,0,0,0,0,3.0
77500.31,147.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
74400.0,147.0,3.0,3.0,1.0,10.191389,16.228614774176,0,1,0,0,0,0,0,1,1,3.0
269700.0,146.0,3.0,3.0,1.0,10.325278,17.7221901283016,1,1,1,0,0,1,0,1,1,3.0
181350.0,146.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
123256.0,146.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
108500.0,146.0,3.0,2.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,3.0
96100.0,146.0,3.0,2.0,1.0,10.62,117.401561422849,0,0,0,0,0,0,0,1,1,3.0
214210.0,145.0,3.0,2.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
197780.0,145.0,3.0,2.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
170500.0,145.0,3.0,12.0,1.0,10.05538,14.3537727228831,0,0,0,0,0,0,0,1,1,3.0
148800.0,145.0,3.0,2.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
127100.0,145.0,3.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,1,1,3.0
110980.0,145.0,3.0,2.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,0.0
107880.0,145.0,3.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,0.0
148754.74,144.0,3.0,2.0,1.0,10.53524,61.4500909772479,0,0,0,0,0,0,0,0,1,3.0
102300.0,144.0,3.0,2.0,2.0,10.6915338409424,69.4980701977855,0,1,0,0,1,1,0,1,1,3.0
234050.0,143.0,3.0,2.0,1.0,10.3101717988281,18.1469741954094,0,1,1,0,0,0,0,1,0,7.5
232500.0,143.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,1,1,1,0,0,0,1,1,3.0
232500.0,143.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,1,0,0,0,0,1,1,3.0
115258.0,143.0,3.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
100750.0,143.0,3.0,2.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,1,3.0
100750.0,143.0,3.0,2.0,2.0,10.5972,113.681036216882,0,1,0,0,0,1,1,1,1,3.0
86800.0,143.0,3.0,2.0,1.0,10.1717264,8.17972072106698,0,0,0,0,0,1,0,1,1,3.0
130200.0,142.0,3.0,2.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,0.0
120900.0,142.0,3.0,2.0,2.0,10.3200636780378,16.0167460170302,0,1,0,0,0,1,0,1,1,3.0
275900.0,141.0,3.0,2.0,2.0,10.2762232,14.249053168265,0,0,1,0,0,1,0,1,1,3.0
179800.0,141.0,3.0,2.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,0,3.0
150970.0,141.0,3.0,3.0,2.0,10.5882736083984,110.492412127461,1,1,0,1,0,1,0,1,1,0.0
113150.0,141.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
110050.0,141.0,3.0,2.0,2.0,10.661894,68.1327730498967,0,0,1,0,0,0,0,1,1,3.0
109740.0,141.0,3.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
99200.0,141.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,7.5
241800.0,140.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
217000.0,140.0,3.0,2.0,1.0,10.325278,17.7221901283016,0,1,1,1,0,0,0,1,1,7.5
192200.0,140.0,3.0,3.0,2.0,10.292490677002,13.7934529228668,1,1,0,0,0,1,0,1,1,3.0
176700.0,140.0,3.0,2.0,1.0,10.2641808,10.2013421125342,0,1,0,0,0,1,0,1,0,7.5
161200.0,140.0,3.0,3.0,1.0,10.64549,119.814452764092,0,0,1,0,0,1,0,1,1,0.0
139190.0,140.0,3.0,2.0,1.0,10.3099394,17.1442862379442,0,0,0,0,0,0,0,0,0,3.0
130200.0,140.0,3.0,2.0,2.0,10.29647,13.7377178463085,0,0,0,0,0,0,0,1,1,3.0
112840.0,140.0,3.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,0.0
108500.0,140.0,3.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,3.0
99200.0,140.0,3.0,3.0,1.0,10.1661239,4.96693011350742,0,0,0,0,0,1,0,0,1,3.0
80600.0,140.0,3.0,2.0,1.0,10.5972,113.681036216882,0,0,0,0,0,1,0,0,1,3.0
186000.0,139.0,3.0,2.0,2.0,10.2641808,10.2013421125342,0,1,1,0,0,1,0,1,0,7.5
145700.0,139.0,3.0,2.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,7.5
139500.0,139.0,3.0,2.0,1.0,10.291834,13.3921571408067,1,0,0,0,0,1,0,0,1,7.5
117800.0,139.0,3.0,2.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
108500.0,139.0,3.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
232500.0,138.0,3.0,2.0,2.0,10.325278,17.7221901283016,0,1,0,0,1,0,0,1,1,3.0
159650.0,138.0,3.0,2.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
159619.0,138.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
136400.0,138.0,3.0,3.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
127100.0,138.0,3.0,2.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
